manager_id,treatment,region,organization,job_family,performance_rating,gender,age,tenure_months,is_new_manager,team_size,baseline_manager_efficacy,baseline_workload,baseline_turnover_intention,retention_3month,retention_6month,retention_9month,retention_12month,manager_efficacy_index,workload_index_mgr,turnover_intention_index_mgr
6774,0,Middle East & Africa,Digital,Legal & Compliance,Meets,Male,33,12,0,8,2.5,3,2.8,1,1,1,1,2.5,1.4,3.8
6775,0,Latin America,Manufacturing,Clinical Operations,Meets,Male,34,16,0,11,2.9,2.1,1.2,1,1,1,1,4.2,4.4,1.2
6776,0,Latin America,Digital,Legal & Compliance,Exceeds,Male,40,4,0,10,4.1,3.8,2.6,0,0,0,0,3,3,2.6
6777,0,Latin America,Commercial,Clinical Operations,Exceeds,Female,41,3,0,7,4.1,3.2,3.9,1,1,1,1,3.5,3.3,4.6
6778,0,North America,Digital,Data Science,Far Below,Female,52,5,1,11,,3.6,2.1,1,1,1,1,2.4,2.4,2.7
6779,0,Latin America,Commercial,Clinical Operations,Meets,Female,39,13,0,11,2.7,3.2,2.4,1,1,1,1,2.9,3,4.5
6780,0,Latin America,HR,Clinical Operations,Far Below,Male,41,4,1,7,,2.3,1,1,1,1,1,2.8,3.4,1
6781,0,Europe,HR,Market Access,Meets,Male,52,13,0,7,2.9,3.6,2.2,1,0,0,0,4.4,3.8,2.5
6782,0,Asia Pacific,HR,Quality Assurance,Meets,Female,40,12,0,7,3.3,3.2,1,1,1,1,1,3.3,3,3.5
6783,0,Latin America,Manufacturing,Clinical Operations,Meets,Female,41,17,0,5,3,2.4,1.1,1,1,1,1,4.5,4.6,2.1
6784,0,Middle East & Africa,Manufacturing,Pharmacovigilance,Meets,Male,28,9,1,6,,3,4.7,1,1,1,1,3.4,3.1,3
6785,0,Latin America,Commercial,Regulatory Affairs,Exceeds,Male,36,3,1,6,,3.5,2.1,1,1,1,1,3.6,2.7,2.7
6786,0,North America,R&D,Pharmacovigilance,Meets,Male,39,28,0,9,2.9,2.6,3.8,1,1,1,1,1.8,2.9,4.2
6787,0,North America,Finance,Legal & Compliance,Meets,Male,33,7,1,11,,4.6,2.2,1,1,1,1,2.7,4,3.7
6788,0,North America,Manufacturing,Supply Chain,Meets,Female,39,17,1,9,,1.9,2.1,1,1,1,1,1.7,2.1,3.7
6789,0,Latin America,Commercial,Pharmacovigilance,Meets,Male,42,12,1,11,,1.2,3.4,1,1,1,1,2.7,3.3,2.7
6790,0,Europe,Digital,Data Science,Below,Female,44,13,0,12,3.2,3.5,3.2,1,0,0,0,3.6,3.6,3.2
6791,0,Middle East & Africa,HR,Clinical Operations,Meets,Female,37,10,1,6,,2,1.7,1,1,1,1,3.1,3.1,2.2
6792,0,Latin America,HR,Clinical Operations,Meets,Female,29,12,0,9,3.2,3.5,1.8,1,0,0,0,3.5,3,3.9
6793,0,Europe,HR,Human Resources,Meets,Female,39,7,0,8,3.2,3.9,1.7,0,0,0,0,3.8,3.5,3.1
6794,0,Europe,Commercial,Communications,Below,Female,35,10,1,10,,2.6,3.7,1,1,1,1,2.6,3.2,2.7
6795,0,Latin America,HR,Market Access,Below,Female,33,25,0,8,3.5,4.2,4.1,1,1,1,1,2.3,3.3,4.1
6796,0,Latin America,Manufacturing,Marketing,Meets,Female,36,31,1,9,,2,3.5,1,1,1,0,3.5,2.9,3.1
6797,0,Europe,Digital,Supply Chain,Meets,Female,36,19,0,7,4.2,3.6,2.8,1,1,1,1,4.8,4,3.3
6798,0,Europe,HR,Pharmacovigilance,Meets,Male,37,13,0,12,2.4,1,2.4,1,1,1,1,2.3,1.6,1.3
6799,0,Europe,Commercial,Marketing,Meets,Male,35,7,0,8,5,2.9,3.1,1,1,1,1,2.7,2.4,2
6800,0,Latin America,Digital,Sales,Meets,Male,47,17,0,11,3,3,3.1,1,1,1,1,4.1,1.6,4.6
6801,0,Europe,HR,Legal & Compliance,Meets,Male,40,7,0,7,2.9,3.3,2.2,0,0,0,0,3.2,1.9,1.5
6802,0,North America,R&D,Regulatory Affairs,Meets,Female,40,11,0,8,2.3,3.3,2.1,0,0,0,0,3.5,2.7,2.3
6803,0,Latin America,HR,Regulatory Affairs,Meets,Female,40,13,0,12,2.4,5,2.9,0,0,0,0,2.2,3.4,2.8
6804,0,North America,Finance,Quality Assurance,Far Exceeds,Female,30,6,1,11,,4.5,3.4,1,1,1,1,1.5,4.1,1.2
6805,0,Asia Pacific,Manufacturing,Communications,Meets,Male,44,26,0,12,3.9,1.9,1.8,1,1,1,1,3.6,3.4,1
6806,0,Latin America,Digital,Clinical Operations,Exceeds,Female,55,15,0,6,4.2,3.5,3.6,1,1,1,1,3.2,1.9,1.4
6807,0,Asia Pacific,Manufacturing,Quality Assurance,Meets,Male,32,11,0,11,3.7,2.5,2.6,1,1,1,1,1.4,2,2.8
6808,0,Europe,R&D,Human Resources,Exceeds,Male,34,18,1,9,,4.5,2.3,1,1,1,1,2.7,2.6,2.6
6809,1,Europe,R&D,Market Access,Far Exceeds,Female,35,13,0,7,2.8,3.5,3.2,1,1,1,1,2.9,2.2,1.7
6810,0,Middle East & Africa,Finance,Human Resources,Far Below,Male,40,7,0,11,3.4,3,2.9,1,1,1,1,1.8,2.8,3.1
6811,0,Europe,Manufacturing,Supply Chain,Below,Male,37,20,1,7,,4.7,1,1,1,1,1,3,5,1.5
6812,0,Asia Pacific,Digital,Supply Chain,Meets,Male,35,21,0,7,4.2,4.1,4.2,0,0,0,0,2.8,4.1,4.2
6813,0,Europe,R&D,Sales,Meets,Male,42,4,1,12,,2.9,2.3,1,1,1,1,3,3.5,3.5
6814,0,Latin America,R&D,Data Science,Exceeds,Male,40,8,1,8,,2.9,2.8,1,1,1,1,2.6,2.3,2.2
6815,0,Europe,HR,Supply Chain,Far Below,Male,45,21,0,10,3.6,3.9,3.2,1,1,0,0,3.3,4.8,3.9
6816,0,Middle East & Africa,Finance,Supply Chain,Exceeds,Male,39,14,0,6,2.9,3,2.6,1,1,1,1,2.2,3.2,2.5
6817,0,Europe,Commercial,Supply Chain,Below,Male,38,11,0,9,4,2.1,1.7,0,0,0,0,4.2,1,2
6818,0,Asia Pacific,R&D,IT & Digital,Meets,Female,35,13,0,5,3.4,2.7,3.3,1,1,1,1,3.4,3,3.5
6819,0,Asia Pacific,Digital,Communications,Far Exceeds,Male,39,11,1,12,,3.4,2.8,1,1,1,1,3.6,3.7,2.4
6820,0,Europe,Digital,Communications,Below,Female,32,12,0,9,3.5,3.4,4,1,1,1,1,3.1,2.8,3.6
6821,0,Asia Pacific,HR,Human Resources,Meets,Male,45,7,0,7,4.8,1.6,1.5,1,1,1,1,4.7,2.3,2
6822,0,Asia Pacific,Digital,Regulatory Affairs,Below,Female,42,3,0,8,3.3,2.8,2.7,1,1,1,1,4.4,3.5,2.7
6823,0,Middle East & Africa,HR,Data Science,Exceeds,Female,39,11,0,10,4,2.3,2.5,1,1,1,1,3.1,5,5
6824,1,Latin America,R&D,Data Science,Meets,Male,36,4,0,7,3.2,4.5,5,1,1,1,1,4.3,2.8,4.1
6825,0,Middle East & Africa,R&D,Medical Affairs,Exceeds,Male,48,21,0,10,2.7,3.2,1.8,1,1,1,1,2.4,1,1.6
6826,0,North America,R&D,IT & Digital,Meets,Male,35,8,0,6,2.4,3.6,2.5,1,1,1,1,3.2,2.9,1
6827,1,Middle East & Africa,R&D,Pharmacovigilance,Meets,Female,33,17,0,5,3.6,2.4,2.9,1,1,1,1,3.5,1.8,3.5
6828,0,Europe,Commercial,Market Access,Far Below,Male,36,11,0,7,3.8,3.8,3.2,1,1,1,1,1.9,3,1.8
6829,0,Latin America,Finance,Communications,Meets,Male,43,22,0,11,2.6,2.5,1,1,1,1,1,3.6,2.9,1.3
6830,0,Europe,Finance,Clinical Operations,Meets,Female,47,11,0,12,2.6,3,2.8,1,1,1,1,3.6,3.6,2.6
6831,0,North America,Commercial,Communications,Meets,Male,44,15,0,10,4.5,2,2.6,0,0,0,0,4.4,1.5,3.2
6832,0,Latin America,R&D,Communications,Meets,Female,30,6,1,8,,3.4,2.7,1,1,1,1,4.1,3.1,2.2
6833,0,Asia Pacific,Digital,IT & Digital,Below,Female,38,17,0,5,3.9,1,4,0,0,0,0,4.7,2.9,2.8
6834,0,Middle East & Africa,HR,Supply Chain,Meets,Female,35,28,0,5,3.8,5,2.3,0,0,0,0,5,3.7,2
6835,0,Europe,Finance,Supply Chain,Meets,Female,40,11,0,7,4.2,4,3,1,1,1,1,3.4,3.2,3.9
6836,0,North America,Manufacturing,Human Resources,Below,Female,36,6,0,7,4.5,2.8,2.2,1,1,1,1,4.5,2.5,2.7
6837,0,Asia Pacific,HR,Medical Affairs,Below,Female,43,4,0,6,3.8,4.3,2.6,1,1,1,1,4.1,4.2,4
6838,0,Middle East & Africa,Manufacturing,Finance & Accounting,Far Below,Female,35,7,0,11,4.3,3.7,2.8,1,1,1,0,5,3.7,3.4
6839,0,Asia Pacific,Manufacturing,Human Resources,Exceeds,Male,33,3,1,6,,2.5,3.3,1,1,1,1,2.9,3.4,4.4
6840,0,Middle East & Africa,R&D,Clinical Operations,Meets,Male,46,13,0,8,2.7,2.7,1,1,1,1,1,2,4.6,1.6
6841,0,Latin America,Manufacturing,Data Science,Exceeds,Male,38,20,0,6,4.1,1.7,4.8,1,1,1,1,3.4,1,4.2
6842,0,Asia Pacific,R&D,Sales,Meets,Female,43,13,0,10,2.5,2.9,2.5,1,1,1,1,3.5,4.6,4.5
6843,0,Asia Pacific,Commercial,IT & Digital,Meets,Male,31,3,1,10,,2.6,1,1,1,1,1,3.6,2.4,2.7
6844,0,Asia Pacific,Digital,Regulatory Affairs,Below,Male,32,3,0,7,2.6,2.7,4.6,1,1,1,1,1.9,2.7,3.3
6845,0,Latin America,Manufacturing,Supply Chain,Meets,Male,30,10,1,10,,2.3,2.9,1,1,1,1,4.4,2.5,5
6846,0,North America,Digital,Legal & Compliance,Meets,Female,33,12,0,8,3.4,3.3,3,1,1,1,1,2.3,3.1,3.1
6847,0,Middle East & Africa,R&D,Market Access,Below,Female,34,15,0,12,2.7,2.6,1.5,1,1,1,1,2.7,4.3,1.9
6848,0,Asia Pacific,Manufacturing,Market Access,Exceeds,Male,33,13,0,7,3.3,2.1,1,1,1,1,1,2.9,2.4,2.1
6849,0,Latin America,HR,Supply Chain,Meets,Female,38,7,0,11,3.3,3.5,3.8,1,1,1,0,3.5,4,4.9
6850,0,North America,Commercial,IT & Digital,Meets,Male,32,9,0,10,3.6,3.3,3.4,1,1,1,1,3.4,4,2.8
6851,0,Middle East & Africa,Finance,Market Access,Meets,Male,33,3,0,8,2.4,1.7,3.1,1,0,0,0,3.4,2.4,1.9
6852,0,Latin America,Commercial,Sales,Meets,Female,39,7,1,10,,3.1,1.6,1,1,1,1,4.3,3.4,1.2
6853,0,Middle East & Africa,Manufacturing,Communications,Meets,Female,50,21,1,5,,3.7,2.1,1,1,1,1,3.6,1.7,4.9
6854,0,Asia Pacific,Commercial,IT & Digital,Meets,Male,41,10,0,7,4.4,2.1,4.7,1,1,1,1,4.1,1.8,2.7
6855,0,North America,Finance,Market Access,Far Below,Non-Binary/Other,40,11,0,7,2.1,3,1.4,1,1,1,1,4,2.4,1.4
6856,0,Latin America,HR,Communications,Below,Male,36,11,0,5,3.8,1.8,1.2,1,1,1,1,3.3,2.1,1.4
6857,1,North America,Digital,Marketing,Meets,Female,28,11,0,10,2.9,5,3,1,1,0,0,3.8,2.7,2.2
6858,0,Asia Pacific,HR,Clinical Operations,Meets,Female,37,10,0,10,4.4,4.3,3,1,1,1,1,3.1,4.6,4.5
6859,0,North America,Commercial,Medical Affairs,Meets,Male,32,10,0,9,3,2.3,2.5,1,0,0,0,3.9,3.2,1.9
6860,0,North America,Finance,Medical Affairs,Meets,Female,44,11,0,9,3.2,3.6,2.7,1,1,1,1,3.3,3.6,2.4
6861,0,Europe,Digital,Human Resources,Meets,Male,47,2,0,11,4.2,2.8,1.9,1,1,1,0,5,3.5,2.5
6862,0,North America,Finance,Quality Assurance,Meets,Male,33,22,0,5,2.8,3.1,1,1,1,1,1,3.5,2.6,2.3
6863,0,Middle East & Africa,HR,Communications,Exceeds,Male,38,2,0,12,2.2,4.1,2.2,1,1,1,1,2.1,5,3
6864,0,Latin America,R&D,Regulatory Affairs,Below,Female,30,10,0,9,1,4,1.8,1,0,0,0,2.1,3.1,1.7
6865,0,Europe,R&D,Clinical Operations,Meets,Female,43,2,0,9,3.3,2.7,4.4,1,1,1,1,4.6,3.9,4
6866,0,Latin America,Digital,Supply Chain,Exceeds,Female,45,23,0,6,1.4,2.3,3.6,1,0,0,0,4.9,4.5,4
6867,0,Latin America,Digital,Marketing,Meets,Female,41,5,0,9,2,4,2.7,1,1,1,1,3.4,4.2,2.1
6868,0,Asia Pacific,Digital,Sales,Meets,Male,40,7,1,10,,2.5,1.3,1,1,1,1,1.3,2.7,1.4
6869,0,Asia Pacific,R&D,IT & Digital,Below,Male,38,11,0,10,3.8,4.8,1,1,1,1,1,4.2,4.1,1
6870,0,Europe,HR,Finance & Accounting,Exceeds,Male,41,12,0,12,3,5,3,1,1,1,1,4.6,4.5,2.2
6871,0,Asia Pacific,Digital,Finance & Accounting,Meets,Non-Binary/Other,36,16,0,6,2.2,3.3,2.9,1,1,1,1,3.2,2.7,3.4
6872,0,Asia Pacific,R&D,Finance & Accounting,Meets,Female,36,21,0,9,2.9,2.5,2.6,1,1,1,1,5,3.5,1.4
6873,0,Asia Pacific,Digital,Quality Assurance,Below,Female,46,10,0,10,1.4,1,4.1,1,1,1,1,2.2,3.4,2.7
6874,0,Latin America,Digital,Human Resources,Far Below,Male,43,4,0,11,3.5,2.7,1.6,1,1,1,1,3.8,1.6,1.8
6875,0,Europe,Finance,Communications,Meets,Female,35,8,1,11,,1.7,3.6,1,1,1,1,2.3,1.6,2.6
6876,0,Latin America,Digital,Finance & Accounting,Meets,Female,49,6,1,11,,2.9,2.7,1,1,1,1,3.9,3.2,2.5
6877,0,Middle East & Africa,R&D,Regulatory Affairs,Exceeds,Female,34,23,0,6,2.3,3.8,2.3,1,1,0,0,2.2,3.9,3.2
6878,0,Latin America,HR,Regulatory Affairs,Exceeds,Female,50,8,1,11,,3.1,2.5,1,1,1,1,2.5,2.6,3.4
6879,0,Middle East & Africa,R&D,Pharmacovigilance,Meets,Male,30,13,0,5,2.2,3.4,2.8,1,1,1,1,3.9,4.1,1.8
6880,0,North America,R&D,Clinical Operations,Far Below,Female,37,19,0,6,2.2,2.6,2.7,1,1,1,1,3.2,2.5,3.1
6881,0,North America,Digital,Marketing,Meets,Female,41,7,0,9,2.4,2,2,0,0,0,0,3.3,2.4,2.2
6882,0,Middle East & Africa,Finance,Finance & Accounting,Meets,Male,40,14,0,11,2.5,4.2,3.8,1,1,1,1,3.1,1.9,3.9
6883,0,Middle East & Africa,Manufacturing,Finance & Accounting,Below,Female,39,11,1,10,,2.2,4,1,1,1,1,3.6,2.4,4.7
6884,0,Latin America,Manufacturing,Data Science,Meets,Female,46,19,0,8,4.1,1.7,2.2,1,1,1,1,4.3,3.8,1.2
6885,0,Middle East & Africa,Manufacturing,Communications,Far Below,Female,41,10,0,8,2.4,3.3,2.5,1,1,1,1,2.9,3.8,2
6886,1,Europe,R&D,Finance & Accounting,Meets,Female,41,11,0,7,2,2.2,1.6,1,1,1,1,3.9,3,1.4
6887,0,North America,Digital,Sales,Exceeds,Female,34,28,0,12,4,3.4,4.8,1,1,1,1,3.6,3.8,4.5
6888,0,North America,Manufacturing,Quality Assurance,Meets,Male,43,4,1,8,,3.5,3.7,1,1,1,1,4.3,3.3,3.1
6889,0,Middle East & Africa,Commercial,Supply Chain,Exceeds,Female,35,10,1,9,,3.6,2,0,0,0,0,4,3.1,1
6890,0,Asia Pacific,Commercial,Finance & Accounting,Meets,Male,45,4,0,8,2.7,2.7,4.4,1,1,1,1,3.2,3.1,2.7
6891,0,Asia Pacific,Commercial,IT & Digital,Meets,Non-Binary/Other,47,24,0,10,2.3,3,1.3,1,1,1,1,1.6,3.8,1
6892,0,Middle East & Africa,HR,Medical Affairs,Meets,Male,38,3,0,8,4,2.4,2.4,1,1,1,1,2.2,4.7,1.8
6893,0,Europe,Digital,Quality Assurance,Meets,Male,41,14,0,11,4.6,3.8,2.5,1,1,1,1,4.6,4.2,1
6894,0,Asia Pacific,R&D,Human Resources,Exceeds,Female,40,4,0,12,3.4,2.7,2.3,1,1,1,1,3.6,3.9,2.2
6895,0,Middle East & Africa,R&D,Human Resources,Meets,Male,38,15,0,7,4.5,1.6,1.7,1,1,1,1,3.8,1.5,1.7
6896,0,Europe,Digital,Market Access,Meets,Male,37,13,1,9,,2.7,3.3,1,1,1,1,2.5,2.5,2.8
6897,0,Europe,Finance,Human Resources,Meets,Female,31,12,0,8,3,3.2,4.3,1,1,1,1,3.7,4,3.9
6898,0,Latin America,Finance,Legal & Compliance,Below,Male,34,10,0,11,4.5,2.6,2.2,1,1,1,1,3.3,2.8,1.7
6899,0,Europe,HR,Regulatory Affairs,Far Exceeds,Male,39,25,0,7,3.4,2.5,1,1,1,0,0,3,3.3,1.7
6900,0,Asia Pacific,Digital,Supply Chain,Below,Male,47,3,1,8,,3.5,1.5,1,1,1,1,3.1,3.8,2.8
6901,0,Asia Pacific,Finance,Sales,Exceeds,Female,40,22,0,5,2.5,3.7,3,0,0,0,0,2,3.6,2.8
6902,0,Middle East & Africa,HR,Human Resources,Meets,Male,45,6,0,12,2.9,1.6,1.8,1,1,1,1,3.8,3.8,2.8
6903,0,Middle East & Africa,Manufacturing,Marketing,Meets,Female,28,14,0,7,2,4.3,1.7,0,0,0,0,2.6,2.4,2.6
6904,0,Europe,Manufacturing,Data Science,Meets,Male,46,10,0,12,3.3,2.5,2.6,1,1,1,1,3.4,4.4,3.8
6905,0,North America,HR,Human Resources,Exceeds,Male,42,5,0,5,2.7,3.2,2.6,1,1,1,1,1.1,2.9,1.6
6906,0,Latin America,Digital,Market Access,Exceeds,Male,44,6,1,9,,3.5,1.2,0,0,0,0,3.9,3.2,1
6907,0,North America,Manufacturing,Supply Chain,Exceeds,Non-Binary/Other,28,29,0,9,3,3.8,3,1,1,1,1,3,4.6,2.2
6908,0,Europe,Digital,Supply Chain,Meets,Female,36,14,0,11,4.9,2.4,2.3,1,1,1,1,4.3,2.7,1.5
6909,0,Europe,Finance,Regulatory Affairs,Far Below,Male,32,3,1,6,,3.2,2.8,0,0,0,0,2.7,4.9,3.7
6910,0,North America,Manufacturing,Clinical Operations,Meets,Male,42,21,0,8,3.4,2.5,3.1,1,1,1,1,4.2,3.8,2.8
6911,0,Latin America,Finance,Market Access,Meets,Male,41,11,0,11,2.7,2.7,1.5,1,1,1,1,3.2,3.3,2.7
6912,0,North America,Digital,Regulatory Affairs,Meets,Female,44,13,0,11,3.3,3.4,1.1,1,1,1,0,3.4,4.3,2.1
6913,0,Middle East & Africa,Digital,IT & Digital,Meets,Male,36,15,0,5,3.9,2.2,3.3,1,1,1,1,4.3,3.1,1.7
6914,0,Asia Pacific,Commercial,Quality Assurance,Meets,Male,43,6,1,10,,3.6,1.6,1,1,1,1,1.7,3.4,1.5
6915,0,Middle East & Africa,HR,Human Resources,Meets,Female,38,23,0,12,4.2,2.7,3.1,0,0,0,0,5,1.7,3.2
6916,0,Asia Pacific,R&D,Market Access,Exceeds,Male,45,20,0,7,4,3,2.1,0,0,0,0,3.7,3.4,1.8
6917,0,Europe,HR,Data Science,Exceeds,Male,42,12,0,7,3.5,3,3.4,1,1,1,1,2.4,3,2.8
6918,0,Latin America,Digital,Human Resources,Meets,Male,34,15,0,11,4.3,2.4,3.4,1,1,1,1,2.4,3.6,2.8
6919,0,North America,Digital,Medical Affairs,Meets,Male,40,8,0,8,2.7,3.3,2.7,1,1,1,1,3.6,3.7,2.3
6920,0,Latin America,HR,Quality Assurance,Meets,Male,30,12,1,6,,5,4.2,1,1,0,0,3.4,4.1,3.7
6921,0,North America,Digital,Data Science,Far Below,Male,45,20,0,7,3.7,4.5,3.2,1,1,1,1,4.4,3.8,2.9
6922,0,Middle East & Africa,Finance,Marketing,Below,Female,42,10,0,6,1.9,2.5,2,1,1,1,1,2.5,3.7,1.9
6923,0,Middle East & Africa,Manufacturing,Regulatory Affairs,Below,Female,42,7,0,10,2.3,1,4.1,1,1,1,1,1.7,1.7,3.3
6924,0,North America,Digital,Data Science,Below,Female,44,5,0,7,2.4,1.2,2.4,1,1,1,1,3.1,1.9,1.5
6925,0,Latin America,HR,Clinical Operations,Far Below,Female,39,16,0,12,3.2,1.1,2,1,1,1,1,4.1,3.9,2.5
6926,1,North America,HR,Pharmacovigilance,Exceeds,Female,29,11,0,7,3,2.4,2.6,1,1,1,1,3.1,3.7,2.4
6927,0,Europe,HR,Medical Affairs,Meets,Male,44,3,0,12,2.4,2.6,2.2,1,1,1,1,2.3,4.5,4.1
6928,0,Middle East & Africa,Commercial,Marketing,Meets,Male,34,14,1,10,,2.4,1.1,1,1,1,1,5,3.1,2.5
6929,0,Europe,Finance,Communications,Meets,Male,33,16,0,8,4.2,1,3.2,1,1,1,1,3.8,1.9,3.1
6930,0,Middle East & Africa,Finance,Supply Chain,Meets,Female,43,22,0,5,3.4,2.8,3.4,1,1,1,1,3,3.1,2.6
6931,0,Middle East & Africa,Commercial,Regulatory Affairs,Below,Female,35,8,0,7,4,4.1,2.7,1,1,1,1,3.4,3.7,2.9
6932,0,Asia Pacific,Finance,Quality Assurance,Meets,Male,39,7,0,12,3.2,4.6,3.5,1,1,1,1,3,3.2,3.7
6933,0,Europe,Commercial,IT & Digital,Exceeds,Male,42,8,0,6,4.8,3.6,3.5,1,1,1,1,4,2.9,3.7
6934,0,Europe,Finance,Pharmacovigilance,Meets,Female,42,22,0,11,5,2.9,3.6,1,0,0,0,4.2,3.2,3
6935,0,Asia Pacific,Commercial,Legal & Compliance,Meets,Male,45,4,1,5,,1.8,2,1,0,0,0,4.5,4.5,3.2
6936,0,Latin America,Commercial,Market Access,Meets,Female,35,12,0,7,1.6,3.7,3,1,1,1,1,2.7,3.5,3.2
6937,0,Europe,Finance,Human Resources,Meets,Female,36,19,0,9,3.5,1.2,2.1,1,1,1,1,4.2,3.9,1.2
6938,0,North America,Commercial,Regulatory Affairs,Meets,Male,40,8,1,8,,2.2,1.4,1,1,1,1,2.8,1.5,2.6
6939,0,Asia Pacific,Finance,Sales,Meets,Male,30,8,0,7,3.5,1.8,1,1,1,1,1,4,1.9,3.9
6940,0,Europe,Commercial,Regulatory Affairs,Meets,Male,33,21,0,12,4.3,3.6,4.3,1,1,1,1,3.9,2.9,3.6
6941,0,Latin America,HR,Human Resources,Below,Male,33,4,1,8,,3.7,2.6,1,1,1,1,2.6,3.9,4.2
6942,0,Europe,R&D,Sales,Exceeds,Female,28,3,0,5,3.2,2.3,1.6,1,1,1,1,2.6,1.7,2.1
6943,0,Middle East & Africa,Finance,Supply Chain,Meets,Male,35,8,0,8,3.4,2.9,1.5,1,1,1,1,3.8,3.4,2.5
6944,0,North America,Commercial,Marketing,Meets,Male,38,6,1,9,,4,1,1,1,1,1,3.5,4.3,1.8
6945,0,Asia Pacific,HR,Medical Affairs,Meets,Female,39,5,0,6,3.9,2.2,2.9,1,1,1,1,3.2,1.9,2
6946,0,Middle East & Africa,R&D,Legal & Compliance,Meets,Female,35,13,0,6,2.4,2.4,4.7,1,1,1,1,2.9,2.5,3.1
6947,0,Latin America,Commercial,Regulatory Affairs,Meets,Male,33,10,0,6,3.7,4.2,2,1,1,1,1,2.8,4.1,2
6948,0,Middle East & Africa,R&D,Supply Chain,Below,Male,37,8,0,5,4.1,3.1,2,1,1,1,1,4.1,1.9,1
6949,0,Middle East & Africa,Finance,IT & Digital,Meets,Male,35,10,0,9,4,3.8,1.2,1,1,1,1,4.6,3.8,2.8
6950,0,Latin America,R&D,Market Access,Meets,Female,28,19,1,10,,3.2,3.3,1,1,1,1,2.5,3.3,3.4
6951,0,Middle East & Africa,Manufacturing,Pharmacovigilance,Below,Male,33,14,1,11,,4.1,2.9,1,1,1,1,3.4,4.3,1.8
6952,0,Asia Pacific,Digital,Clinical Operations,Below,Male,40,6,1,10,,3.4,2.6,1,1,1,1,4.4,3,2
6953,0,Europe,Manufacturing,Data Science,Meets,Non-Binary/Other,38,7,1,5,,2.6,3.1,1,1,1,1,3.7,2.7,3.5
6954,0,Middle East & Africa,Finance,Supply Chain,Below,Male,39,12,1,7,,3.2,1.2,1,1,1,1,5,2.9,2.2
6955,0,Asia Pacific,Finance,Communications,Below,Male,42,12,0,8,4.5,4.2,1,1,1,1,1,5,3.4,2.7
6956,0,Europe,R&D,Legal & Compliance,Meets,Female,40,11,0,5,3.8,2.8,1.4,1,1,1,1,2.9,3.4,2.1
6957,0,Europe,HR,Pharmacovigilance,Exceeds,Male,39,35,0,12,4.1,4.1,1.6,1,1,1,1,3.1,4.2,1.5
6958,0,Middle East & Africa,Commercial,Finance & Accounting,Meets,Male,36,21,0,7,3.5,2.8,2.8,1,1,1,1,3.2,2.6,3
6959,0,Asia Pacific,Digital,Sales,Exceeds,Male,34,7,0,7,3.3,2.7,1.9,1,1,1,1,1.8,2.8,2.1
6960,0,Middle East & Africa,Commercial,Supply Chain,Meets,Female,38,6,1,7,,3.8,4.1,1,1,1,1,4.2,3.2,2.8
6961,0,Latin America,HR,Communications,Meets,Non-Binary/Other,32,4,1,9,,2.3,4.3,1,1,1,1,2.4,3.8,2.4
6962,0,Europe,Finance,Market Access,Meets,Female,42,6,0,9,4.4,4.4,2.2,1,1,1,1,4.1,3.4,1.6
6963,0,Middle East & Africa,Digital,Supply Chain,Meets,Male,32,17,0,8,3.3,4.2,2.5,1,1,1,1,3.7,4.4,1.6
6964,0,Europe,Manufacturing,Medical Affairs,Below,Male,46,17,0,5,3.4,2,1.8,1,1,1,1,4.5,1.5,1.5
6965,0,Asia Pacific,Finance,Sales,Meets,Female,38,11,0,7,4.4,4,3,1,1,1,1,4.9,3.5,3
6966,0,North America,Finance,Regulatory Affairs,Meets,Female,45,1,0,10,2.8,3.9,3.6,1,1,1,1,2.5,4.6,2.8
6967,1,Middle East & Africa,R&D,Quality Assurance,Meets,Female,32,21,0,11,3.4,3,3.5,1,1,1,1,4.3,2.2,4.2
6968,0,Middle East & Africa,HR,IT & Digital,Meets,Female,48,8,0,6,4.2,3.2,2.4,0,0,0,0,3,4.5,3.3
6969,0,Europe,R&D,Communications,Below,Non-Binary/Other,31,5,1,5,,1.7,2.2,1,1,1,0,2.7,2.9,3.7
6970,1,Asia Pacific,R&D,Communications,Exceeds,Male,38,8,1,6,,4.2,2,1,1,1,1,3.2,2.9,3.4
6971,0,Latin America,Commercial,Clinical Operations,Meets,Male,30,8,0,12,1.7,2.4,4.2,1,1,1,1,1,2.3,4.9
6972,0,Asia Pacific,Finance,Regulatory Affairs,Meets,Female,38,16,0,5,2.9,1.2,2.2,0,0,0,0,3.8,2.3,2
6973,0,Middle East & Africa,HR,IT & Digital,Exceeds,Male,37,6,0,5,2.6,2.6,3.6,1,1,1,1,3.2,3.7,3.1
6974,0,Latin America,R&D,Data Science,Below,Male,28,10,0,6,2.8,2.3,2.4,1,1,1,1,3.3,1,2.4
6975,0,Asia Pacific,Manufacturing,Supply Chain,Meets,Female,39,8,0,7,4.6,3.3,1,1,1,1,1,5,3.7,1.9
6976,0,North America,Digital,Marketing,Meets,Male,41,19,0,8,1.6,4.5,2.6,1,1,1,1,1.4,4.3,2.1
6977,0,Europe,HR,Legal & Compliance,Meets,Male,33,9,0,9,4,3.4,1.2,1,1,1,1,5,3.3,2.7
6978,0,Asia Pacific,Commercial,Supply Chain,Exceeds,Female,36,8,1,5,,3.8,2.1,1,1,1,1,2,4,2.8
